user_id,hotel_id,actual,predicted,error,pred_knn,pred_cbf,strategy,abs_error
4C8EFD12CA2F03E9D85709814BB16501,280902,4.0,4.0615,0.06153846153846132,4.0769,4.0,hybrid(alpha=0.8)_knn_fallback,0.0615
4C8EFD12CA2F03E9D85709814BB16501,109116,3.0,3.8964,0.8964486726104499,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.8964
4C8EFD12CA2F03E9D85709814BB16501,98039,4.0,3.6667,-0.33333333333333304,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.3333
4C8EFD12CA2F03E9D85709814BB16501,109345,4.0,3.95,-0.04999999999999982,3.95,3.95,hybrid(alpha=0.8)_both_fallback,0.05
60FC5785DA4F3BC9D435BC0D08E2624D,98640,2.0,3.0833,1.0833333333333335,3.0833,3.0833,hybrid(alpha=0.8)_both_fallback,1.0833
716FEC4E31F23D4F0E6E5A29A27C6A31,89615,4.0,4.0417,0.04166666666666696,4.0417,4.0417,hybrid(alpha=0.8)_both_fallback,0.0417
3F88F8D4F220EFE6418ED0B22AAF03E6,93566,5.0,4.6667,-0.3333333333333339,4.5833,5.0,hybrid(alpha=0.8)_knn_fallback,0.3333
3F88F8D4F220EFE6418ED0B22AAF03E6,2042562,5.0,4.487,-0.5130434782608697,4.6087,4.0,hybrid(alpha=0.8)_knn_fallback,0.513
3F88F8D4F220EFE6418ED0B22AAF03E6,84463,4.0,3.6607,-0.3392857142857144,3.6607,3.6607,hybrid(alpha=0.8)_both_fallback,0.3393
3F88F8D4F220EFE6418ED0B22AAF03E6,113298,5.0,4.6522,-0.3478260869565215,4.5652,5.0,hybrid(alpha=0.8)_knn_fallback,0.3478
6DB5436929F4EF8EE03F210AD6EA6339,1479831,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
6DB5436929F4EF8EE03F210AD6EA6339,1100734,4.0,3.9444,-0.05555555555555536,3.9444,3.9444,hybrid(alpha=0.8)_both_fallback,0.0556
6DB5436929F4EF8EE03F210AD6EA6339,109413,3.0,3.9615,0.9615384615384617,3.9615,3.9615,hybrid(alpha=0.8)_both_fallback,0.9615
6D5C8DDDD5DD8D0A14C302E7F7196022,98474,1.0,4.0,3.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,3.0
A90E45A9CAD3E818327172C16C27BFB1,81409,4.0,4.4286,0.4285714285714288,4.4286,4.4286,hybrid(alpha=0.8)_both_fallback,0.4286
A90E45A9CAD3E818327172C16C27BFB1,75737,4.0,3.8571,-0.1428571428571428,3.8571,3.8571,hybrid(alpha=0.8)_both_fallback,0.1429
A90E45A9CAD3E818327172C16C27BFB1,99433,1.0,3.7529,2.7529411764705882,3.9412,3.0,hybrid(alpha=0.8)_knn_fallback,2.7529
8C3F7CB95BAF012098A250B0979A06FF,84039,4.0,3.7297,-0.2702702702702702,3.7297,3.7297,hybrid(alpha=0.8)_both_fallback,0.2703
929DBA3F7C1DE8FEEC88155A98A54B7D,574449,5.0,4.6429,-0.35714285714285676,4.5536,5.0,hybrid(alpha=0.8)_knn_fallback,0.3571
929DBA3F7C1DE8FEEC88155A98A54B7D,113298,5.0,4.6522,-0.3478260869565215,4.5652,5.0,hybrid(alpha=0.8)_knn_fallback,0.3478
929DBA3F7C1DE8FEEC88155A98A54B7D,1785018,4.0,4.2632,0.2631578947368425,4.2632,4.2632,hybrid(alpha=0.8)_both_fallback,0.2632
AAA3F46FCEE39DAB599CCC05BE9C63A8,98954,3.0,4.3382,1.3381818181818188,4.6727,3.0,hybrid(alpha=0.8),1.3382
AAA3F46FCEE39DAB599CCC05BE9C63A8,98452,2.0,3.4528,1.4528301886792452,3.566,3.0,hybrid(alpha=0.8)_knn_fallback,1.4528
B7F9D897573CF738E20F829F129F91B5,98420,5.0,3.7857,-1.2142857142857144,3.7857,3.7857,hybrid(alpha=0.8)_both_fallback,1.2143
B7F9D897573CF738E20F829F129F91B5,1478311,5.0,3.0,-2.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,2.0
1175C029E9F5AAE122EB0BE6065AF2F7,253068,4.0,4.5572,0.5572416726847385,4.5714,4.5005,hybrid(alpha=0.8)_knn_fallback,0.5572
1175C029E9F5AAE122EB0BE6065AF2F7,96735,4.0,4.4632,0.46321985787506836,4.5789,4.0003,hybrid(alpha=0.8)_knn_fallback,0.4632
1175C029E9F5AAE122EB0BE6065AF2F7,82961,3.0,3.725,0.7250000000000005,3.725,3.725,hybrid(alpha=0.8)_both_fallback,0.725
43DF276174C577A613183D3B2D113A72,1486034,4.0,4.0204,0.020408163265305923,4.0204,4.0204,hybrid(alpha=0.8)_both_fallback,0.0204
98C4CAC227920FCD2E78475ECB916D0D,126260,4.0,4.4375,0.4375,4.4375,4.4375,hybrid(alpha=0.8)_both_fallback,0.4375
98C4CAC227920FCD2E78475ECB916D0D,81514,4.0,3.84,-0.16000000000000014,3.8,4.0,hybrid(alpha=0.8)_knn_fallback,0.16
84D1E2A614BEB7D9F6D4F90A1E5CAB7A,99504,4.0,3.6636,-0.3363636363636364,3.75,3.3182,hybrid(alpha=0.8)_cbf_fallback,0.3364
84D1E2A614BEB7D9F6D4F90A1E5CAB7A,80129,5.0,4.3077,-0.6923076923076925,4.3077,4.3077,hybrid(alpha=0.8)_both_fallback,0.6923
A29A85350848F2AD8417994C57882344,1456409,3.0,4.1538,1.1538461538461542,3.9423,5.0,hybrid(alpha=0.8)_knn_fallback,1.1538
A29A85350848F2AD8417994C57882344,84100,2.0,3.9355,1.935483870967742,3.9355,3.9355,hybrid(alpha=0.8)_both_fallback,1.9355
F45475F3A22CFEA39DB0C75226B8E973,1456416,4.0,4.5818,0.581818181818182,4.5818,4.5818,hybrid(alpha=0.8)_both_fallback,0.5818
F45475F3A22CFEA39DB0C75226B8E973,1201072,4.0,4.1255,0.12549019607843181,4.1569,4.0,hybrid(alpha=0.8)_knn_fallback,0.1255
F45475F3A22CFEA39DB0C75226B8E973,217616,5.0,4.2358,-0.7642105263157895,4.2947,4.0,hybrid(alpha=0.8)_knn_fallback,0.7642
325F7BC37537A185226F940EA6BE4050,93543,2.0,4.3463,2.3463414634146336,4.1829,5.0,hybrid(alpha=0.8)_knn_fallback,2.3463
325F7BC37537A185226F940EA6BE4050,99352,3.0,4.3121,1.3121019108280256,4.3121,4.3121,hybrid(alpha=0.8)_both_fallback,1.3121
7D822DCFF2F37EBE1A70E27BA4FA93A4,222955,5.0,4.2258,-0.774193548387097,4.2258,4.2258,hybrid(alpha=0.8)_both_fallback,0.7742
0DD01615273E8FCAEB12438B87DBBD1B,506418,4.0,4.5,0.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,0.5
F2E4A2552B2E4232935C4F655B5BE0B2,236299,5.0,4.2571,-0.7428571428571429,4.3214,4.0,hybrid(alpha=0.8),0.7429
F2E4A2552B2E4232935C4F655B5BE0B2,102510,5.0,3.875,-1.125,3.875,3.875,hybrid(alpha=0.8)_both_fallback,1.125
19F7FB3E5433A8823D937BCE98D85496,98445,4.0,3.9001,-0.09989114956918543,3.75,4.5005,hybrid(alpha=0.8)_knn_fallback,0.0999
19F7FB3E5433A8823D937BCE98D85496,81377,5.0,3.7231,-1.2769230769230768,3.7231,3.7231,hybrid(alpha=0.8)_both_fallback,1.2769
C4786DBD5C9444508CFA1B175346F55A,625154,2.0,4.4783,2.4782608695652177,4.4783,4.4783,hybrid(alpha=0.8)_both_fallback,2.4783
C4786DBD5C9444508CFA1B175346F55A,87645,5.0,4.1667,-0.833333333333333,3.9583,5.0,hybrid(alpha=0.8)_knn_fallback,0.8333
C4786DBD5C9444508CFA1B175346F55A,1011240,4.0,3.7106,-0.28936170212765955,4.1383,2.0,hybrid(alpha=0.8)_knn_fallback,0.2894
CF83466204AC75E81CCAB1C4D94556CF,98644,4.0,3.6571,-0.3428571428571425,3.5714,4.0,hybrid(alpha=0.8)_knn_fallback,0.3429
1005ABAA83773778AB2A4BAAFE443901,81985,4.0,4.2817,0.28169014084507005,4.2817,4.2817,hybrid(alpha=0.8)_both_fallback,0.2817
1005ABAA83773778AB2A4BAAFE443901,77923,2.0,3.3137,1.3137254901960786,3.3137,3.3137,hybrid(alpha=0.8)_both_fallback,1.3137
1A02BFA5CBF1E6956410FBA47A389720,2008152,5.0,4.7333,-0.2666666666666666,4.6667,5.0,hybrid(alpha=0.8)_knn_fallback,0.2667
9E42FD62B1D835F55F648274CF2B00E5,1477545,4.0,4.2,0.20000000000000018,4.2,4.2,hybrid(alpha=0.8)_both_fallback,0.2
0244F5D4638C66FBE9D8D109ECB8F3E1,2322597,5.0,4.5429,-0.4571428571428573,4.9286,3.0,hybrid(alpha=0.8)_knn_fallback,0.4571
0244F5D4638C66FBE9D8D109ECB8F3E1,89336,1.0,4.0667,3.0666666666666664,4.0667,4.0667,hybrid(alpha=0.8)_both_fallback,3.0667
CCDA857F2096B8E9444E15735BD60FB0,100504,5.0,4.3788,-0.6212121212121211,4.3788,4.3788,hybrid(alpha=0.8)_both_fallback,0.6212
CCDA857F2096B8E9444E15735BD60FB0,93450,2.0,3.5869,1.586872586872587,3.5869,3.5869,hybrid(alpha=0.8)_both_fallback,1.5869
CCDA857F2096B8E9444E15735BD60FB0,77798,3.0,3.4327,0.4327272727272726,3.2909,4.0,hybrid(alpha=0.8)_knn_fallback,0.4327
DF15DCB6186B616EA60C45FEF785730C,93464,3.0,3.7766,0.7766497461928936,3.7766,3.7766,hybrid(alpha=0.8)_both_fallback,0.7766
DF15DCB6186B616EA60C45FEF785730C,1371825,2.0,4.4615,2.4615384615384617,4.4615,4.4615,hybrid(alpha=0.8)_both_fallback,2.4615
FD711E1ED5A2DA3F69425CDD77A80E5A,80823,3.0,3.6,0.6000000000000001,3.6,3.6,hybrid(alpha=0.8)_both_fallback,0.6
FD711E1ED5A2DA3F69425CDD77A80E5A,100570,4.0,3.9041,-0.09589041095890405,3.9041,3.9041,hybrid(alpha=0.8)_both_fallback,0.0959
51CFA131DC27F9014AE1EA4F63710A2C,1462005,5.0,3.8769,-1.123076923076923,3.8769,3.8769,hybrid(alpha=0.8)_both_fallback,1.1231
6C863FAA939A499592E9BEE0E1BC9A5E,93569,4.0,4.0976,0.09756097560975618,4.0976,4.0976,hybrid(alpha=0.8)_both_fallback,0.0976
6C863FAA939A499592E9BEE0E1BC9A5E,113298,3.0,4.5521,1.552140099507488,4.5652,4.4998,hybrid(alpha=0.8)_knn_fallback,1.5521
BE08377BED41231AB3D63319D13B4B00,287392,4.0,4.4113,0.411290322580645,4.4113,4.4113,hybrid(alpha=0.8)_both_fallback,0.4113
BE08377BED41231AB3D63319D13B4B00,93610,5.0,4.0962,-0.9038461538461542,4.0962,4.0962,hybrid(alpha=0.8)_both_fallback,0.9038
BE08377BED41231AB3D63319D13B4B00,93566,5.0,4.6667,-0.3333333333333339,4.5833,5.0,hybrid(alpha=0.8)_knn_fallback,0.3333
1C9179CA2597965D106AB449C2CC4FEB,84092,5.0,4.2742,-0.725806451612903,4.2742,4.2742,hybrid(alpha=0.8)_both_fallback,0.7258
063CA9F3DE22FC1E6085EEE2360F0898,223154,2.0,3.7826,1.7826086956521738,3.7826,3.7826,hybrid(alpha=0.8)_both_fallback,1.7826
063CA9F3DE22FC1E6085EEE2360F0898,608401,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
76AA384A12BCFFB5D39094185491B17B,224221,3.0,4.5417,1.541666666666667,4.5417,4.5417,hybrid(alpha=0.8)_both_fallback,1.5417
76AA384A12BCFFB5D39094185491B17B,93464,4.0,3.7766,-0.22335025380710638,3.7766,3.7766,hybrid(alpha=0.8)_both_fallback,0.2234
76AA384A12BCFFB5D39094185491B17B,281071,5.0,4.472,-0.5280000000000005,4.34,5.0,hybrid(alpha=0.8)_knn_fallback,0.528
5E5E35148058830E29C525362204E6EE,224214,5.0,4.4375,-0.5625,4.4375,4.4375,hybrid(alpha=0.8)_both_fallback,0.5625
5E5E35148058830E29C525362204E6EE,99288,4.0,3.9916,-0.008421052631578885,3.9895,4.0,hybrid(alpha=0.8)_knn_fallback,0.0084
6A56B25DCE5EB11CDE40202CA56487A8,236299,5.0,4.6061,-0.3939393939393936,4.6061,4.6061,hybrid(alpha=0.8)_both_fallback,0.3939
6A56B25DCE5EB11CDE40202CA56487A8,94326,3.0,3.7805,0.7804878048780486,3.7805,3.7805,hybrid(alpha=0.8)_both_fallback,0.7805
17B715FE8A1E8E0D25486475D346B61E,108339,3.0,3.6364,0.6363636363636362,3.6364,3.6364,hybrid(alpha=0.8)_both_fallback,0.6364
17B715FE8A1E8E0D25486475D346B61E,98733,3.0,2.8,-0.19999999999999973,3.0,2.0,hybrid(alpha=0.8),0.2
17B715FE8A1E8E0D25486475D346B61E,84655,4.0,3.72,-0.2799999999999998,3.72,3.72,hybrid(alpha=0.8)_both_fallback,0.28
17B715FE8A1E8E0D25486475D346B61E,109130,3.0,3.1286,0.1285923674011138,3.2857,2.5001,hybrid(alpha=0.8)_knn_fallback,0.1286
17B715FE8A1E8E0D25486475D346B61E,99450,3.0,3.5,0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
16ECAFC0C0803DCF113B0B1B6E490F5F,114948,5.0,4.28,-0.7199999999999998,4.28,4.28,hybrid(alpha=0.8)_both_fallback,0.72
E3AFD4350DAA3384CF59CDE61DC18C11,1486034,4.0,4.0204,0.020408163265305923,4.0204,4.0204,hybrid(alpha=0.8)_both_fallback,0.0204
E3AFD4350DAA3384CF59CDE61DC18C11,455186,4.0,3.8,-0.20000000000000018,4.0,3.0,hybrid(alpha=0.8)_knn_fallback,0.2
E3AFD4350DAA3384CF59CDE61DC18C11,281071,4.0,4.34,0.33999999999999986,4.34,4.34,hybrid(alpha=0.8)_both_fallback,0.34
BFAB61C878468B10852054A8BA6CCF05,98728,5.0,4.06,-0.9400000000000004,4.06,4.06,hybrid(alpha=0.8)_both_fallback,0.94
E043960761D823EAE13DDD86684BD993,99488,4.0,4.0323,0.032258064516129004,4.0323,4.0323,hybrid(alpha=0.8)_both_fallback,0.0323
E043960761D823EAE13DDD86684BD993,99103,2.0,3.8457,1.8457142857142852,4.0571,3.0,hybrid(alpha=0.8)_knn_fallback,1.8457
E043960761D823EAE13DDD86684BD993,608401,5.0,4.3333,-0.666666666666667,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.6667
15B381C28603BC6988A8B6D8C2F4B83D,677260,5.0,4.4211,-0.5789473684210522,4.4211,4.4211,hybrid(alpha=0.8)_both_fallback,0.5789
15B381C28603BC6988A8B6D8C2F4B83D,1859056,5.0,4.6286,-0.371428571428571,4.6286,4.6286,hybrid(alpha=0.8)_both_fallback,0.3714
80A0D359A286B9F6A6B9990DE910B1A4,120988,3.0,4.0629,1.0628571428571432,4.05,4.1143,hybrid(alpha=0.8)_cbf_fallback,1.0629
80A0D359A286B9F6A6B9990DE910B1A4,613399,4.0,4.6829,0.6829268292682924,4.6829,4.6829,hybrid(alpha=0.8)_both_fallback,0.6829
1B8222250BE4C4B43422CB11E928164E,99109,5.0,4.2973,-0.7027027027027026,4.2973,4.2973,hybrid(alpha=0.8)_both_fallback,0.7027
1B8222250BE4C4B43422CB11E928164E,81444,4.0,3.68,-0.31999999999999984,3.68,3.68,hybrid(alpha=0.8)_both_fallback,0.32
A81FF77685D923F35F2856B56A783E64,266157,4.0,4.1,0.09999999999999964,4.125,4.0,hybrid(alpha=0.8),0.1
5DDB06A6A3E085D4BC035EE84A79B3CA,113298,5.0,4.6522,-0.3478260869565215,4.5652,5.0,hybrid(alpha=0.8)_knn_fallback,0.3478
5DDB06A6A3E085D4BC035EE84A79B3CA,1845691,5.0,4.6903,-0.3096774193548386,4.6129,5.0,hybrid(alpha=0.8)_knn_fallback,0.3097
C36472E3F418095921AD742880B18F16,93464,4.0,3.7766,-0.22335025380710638,3.7766,3.7766,hybrid(alpha=0.8)_both_fallback,0.2234
C36472E3F418095921AD742880B18F16,1510002,4.0,4.5412,0.5411764705882351,4.5412,4.5412,hybrid(alpha=0.8)_both_fallback,0.5412
8FA8375DB40E226535E6EE96DD6183CA,1464151,4.0,3.72,-0.2799999999999998,3.72,3.72,hybrid(alpha=0.8)_both_fallback,0.28
8FA8375DB40E226535E6EE96DD6183CA,113905,3.0,4.1,1.0999999999999996,4.125,4.0,hybrid(alpha=0.8)_knn_fallback,1.1
2D9C4AD74478A84C8B53C51ADEBD6CC2,87654,5.0,4.3238,-0.6761904761904756,4.4048,4.0,hybrid(alpha=0.8)_knn_fallback,0.6762
2D9C4AD74478A84C8B53C51ADEBD6CC2,81042,3.0,3.8378,0.8378378378378377,3.8378,3.8378,hybrid(alpha=0.8)_both_fallback,0.8378
76E8C960D16138F1DA66049BCDD46EA8,109389,4.0,3.6,-0.40000000000000036,3.25,5.0,hybrid(alpha=0.8)_knn_fallback,0.4
76E8C960D16138F1DA66049BCDD46EA8,98731,1.0,3.8667,2.866666666666667,4.0833,3.0,hybrid(alpha=0.8),2.8667
76E8C960D16138F1DA66049BCDD46EA8,223134,3.0,3.5,0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
76E8C960D16138F1DA66049BCDD46EA8,108254,4.0,3.8696,-0.13043478260869623,3.8696,3.8696,hybrid(alpha=0.8)_both_fallback,0.1304
EDBC7A87E0C491F08AA181C39D1FCDBC,1007816,4.0,4.15,0.15000000000000036,4.15,4.15,hybrid(alpha=0.8)_both_fallback,0.15
3F78009E6EF37B975D13EE94906340FF,93454,3.0,3.9577,0.9577464788732395,3.9577,3.9577,hybrid(alpha=0.8)_both_fallback,0.9577
3F78009E6EF37B975D13EE94906340FF,1859056,5.0,4.6286,-0.371428571428571,4.6286,4.6286,hybrid(alpha=0.8)_both_fallback,0.3714
AA963DC394665875756CBD86F32DE081,1158763,4.0,3.8333,-0.16666666666666652,3.8333,3.8333,hybrid(alpha=0.8)_both_fallback,0.1667
AA963DC394665875756CBD86F32DE081,98647,2.0,3.4133,1.413333333333333,3.2667,4.0,hybrid(alpha=0.8)_knn_fallback,1.4133
AA963DC394665875756CBD86F32DE081,620239,3.0,4.5,1.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,1.5
AA963DC394665875756CBD86F32DE081,608401,3.0,4.4667,1.4666666666666668,4.3333,5.0,hybrid(alpha=0.8)_knn_fallback,1.4667
D32F082480141E3312F753D1DD3718EB,94368,4.0,3.3611,-0.6388888888888888,3.3611,3.3611,hybrid(alpha=0.8)_both_fallback,0.6389
328DFA97EABCA06DB6C7A7E97D6444AA,98457,4.0,3.3273,-0.6727272727272728,3.4091,3.0,hybrid(alpha=0.8)_knn_fallback,0.6727
BFFC4F3C0E0F1DAC676A397D8C85D1A4,87638,5.0,3.5641,-1.4358974358974352,3.5641,3.5641,hybrid(alpha=0.8)_both_fallback,1.4359
BFFC4F3C0E0F1DAC676A397D8C85D1A4,108571,4.0,3.6769,-0.3230769230769228,3.8462,3.0,hybrid(alpha=0.8)_knn_fallback,0.3231
BFFC4F3C0E0F1DAC676A397D8C85D1A4,98452,3.0,3.6528,0.652828728023854,3.566,4.0,hybrid(alpha=0.8)_knn_fallback,0.6528
BFFC4F3C0E0F1DAC676A397D8C85D1A4,1762915,4.0,4.5454,0.5454259512357398,4.6818,3.9999,hybrid(alpha=0.8)_knn_fallback,0.5454
BFFC4F3C0E0F1DAC676A397D8C85D1A4,249712,4.0,4.1992,0.19917012448132798,4.25,3.9959,hybrid(alpha=0.8)_cbf_fallback,0.1992
8E6E85DEDA0EFB677C20D472B85C5634,244322,3.0,3.8964,0.8964486726104499,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.8964
8E6E85DEDA0EFB677C20D472B85C5634,239974,2.0,3.0,1.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,1.0
8E6E85DEDA0EFB677C20D472B85C5634,320058,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
8E6E85DEDA0EFB677C20D472B85C5634,217732,2.0,3.0,1.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,1.0
8E6E85DEDA0EFB677C20D472B85C5634,99418,1.0,3.8964,2.89644867261045,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,2.8964
F2C64F4804259112C6DD574C8C4C4980,1176838,4.0,4.8,0.7999999999999998,4.8,4.8,hybrid(alpha=0.8)_both_fallback,0.8
5817ED54FADE63EF5AAF2E8631A94603,266157,4.0,4.8448,0.8447761194029848,5.0,4.2239,hybrid(alpha=0.8)_cbf_fallback,0.8448
08A2C3AB07039379372D38EDA54390B2,98453,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
08A2C3AB07039379372D38EDA54390B2,98420,4.0,3.7857,-0.2142857142857144,3.7857,3.7857,hybrid(alpha=0.8)_both_fallback,0.2143
